"","franchID","yearID","W","WAR","source"
"1096","SFG",1944,67,NA,"Baseball Reference"
"1097","NYY",1944,83,35.4,"Baseball Reference"
"1098","OAK",1944,72,NA,"Baseball Reference"
"1099","PHI",1944,61,25.3,"Baseball Reference"
"1100","PIT",1944,90,35.2,"Baseball Reference"
"1101","BAL",1944,89,NA,"Baseball Reference"
"1102","STL",1944,105,58.7,"Baseball Reference"
"1103","MIN",1944,64,NA,"Baseball Reference"
"1104","BOS",1945,71,22.5,"Baseball Reference"
"1105","LAD",1945,87,NA,"Baseball Reference"
"1106","ATL",1945,67,NA,"Baseball Reference"
"1107","CHW",1945,71,19,"Baseball Reference"
"1108","CHC",1945,98,46.7,"Baseball Reference"
"1109","CIN",1945,61,16.1,"Baseball Reference"
"1110","CLE",1945,73,31.2,"Baseball Reference"
"1111","DET",1945,88,34.6,"Baseball Reference"
"1112","SFG",1945,78,NA,"Baseball Reference"
"1113","NYY",1945,81,33.9,"Baseball Reference"
"1114","OAK",1945,52,NA,"Baseball Reference"
"1115","PHI",1945,46,-1.2,"Baseball Reference"
"1116","PIT",1945,82,33.7,"Baseball Reference"
"1117","BAL",1945,81,NA,"Baseball Reference"
"1118","STL",1945,95,41,"Baseball Reference"
"1119","MIN",1945,87,NA,"Baseball Reference"
"1120","BOS",1946,104,43.6,"Baseball Reference"
"1121","LAD",1946,96,NA,"Baseball Reference"
"1122","ATL",1946,81,NA,"Baseball Reference"
"1123","CHW",1946,74,25.7,"Baseball Reference"
"1124","CHC",1946,82,38,"Baseball Reference"
"1125","CIN",1946,67,35,"Baseball Reference"
"1126","CLE",1946,68,24.5,"Baseball Reference"
"1127","DET",1946,92,40.2,"Baseball Reference"
"1128","SFG",1946,61,NA,"Baseball Reference"
"1129","NYY",1946,87,38.9,"Baseball Reference"
"1130","OAK",1946,49,NA,"Baseball Reference"
"1131","PHI",1946,69,24.2,"Baseball Reference"
"1132","PIT",1946,63,27.4,"Baseball Reference"
"1133","BAL",1946,66,NA,"Baseball Reference"
"1134","STL",1946,98,47.2,"Baseball Reference"
"1135","MIN",1946,76,NA,"Baseball Reference"
"1136","BOS",1947,83,31.3,"Baseball Reference"
"1137","LAD",1947,94,NA,"Baseball Reference"
"1138","ATL",1947,86,NA,"Baseball Reference"
"1139","CHW",1947,70,23.5,"Baseball Reference"
"1140","CHC",1947,69,25.8,"Baseball Reference"
"1141","CIN",1947,73,27.8,"Baseball Reference"
"1142","CLE",1947,80,33.5,"Baseball Reference"
"1143","DET",1947,85,36,"Baseball Reference"
"1144","SFG",1947,81,NA,"Baseball Reference"
"1145","NYY",1947,97,43.7,"Baseball Reference"
"1146","OAK",1947,78,NA,"Baseball Reference"
"1147","PHI",1947,62,28,"Baseball Reference"
"1148","PIT",1947,62,28.4,"Baseball Reference"
"1149","BAL",1947,59,NA,"Baseball Reference"
"1150","STL",1947,89,46.6,"Baseball Reference"
"1151","MIN",1947,64,NA,"Baseball Reference"
"1152","BOS",1948,96,37.5,"Baseball Reference"
"1153","LAD",1948,84,NA,"Baseball Reference"
"1154","ATL",1948,91,NA,"Baseball Reference"
"1155","CHW",1948,51,5.8,"Baseball Reference"
"1156","CHC",1948,64,31.1,"Baseball Reference"
"1157","CIN",1948,64,20.3,"Baseball Reference"
"1158","CLE",1948,97,55.1,"Baseball Reference"
"1159","DET",1948,78,27.6,"Baseball Reference"
"1160","SFG",1948,78,NA,"Baseball Reference"
"1161","NYY",1948,94,41.3,"Baseball Reference"
"1162","OAK",1948,84,NA,"Baseball Reference"
"1163","PHI",1948,66,27.5,"Baseball Reference"
"1164","PIT",1948,83,36.1,"Baseball Reference"
"1165","BAL",1948,59,NA,"Baseball Reference"
"1166","STL",1948,85,42.1,"Baseball Reference"
"1167","MIN",1948,56,NA,"Baseball Reference"
"1168","BOS",1949,96,43.9,"Baseball Reference"
"1169","LAD",1949,97,NA,"Baseball Reference"
"1170","ATL",1949,75,NA,"Baseball Reference"
"1171","CHW",1949,63,18.8,"Baseball Reference"
"1172","CHC",1949,61,20.3,"Baseball Reference"
"1173","CIN",1949,62,25.4,"Baseball Reference"
"1174","CLE",1949,89,38.2,"Baseball Reference"
"1175","DET",1949,87,35.6,"Baseball Reference"
"1176","SFG",1949,73,NA,"Baseball Reference"
"1177","NYY",1949,97,38.1,"Baseball Reference"
"1178","OAK",1949,81,NA,"Baseball Reference"
"1179","PHI",1949,81,37.3,"Baseball Reference"
"1180","PIT",1949,71,28.3,"Baseball Reference"
"1181","BAL",1949,53,NA,"Baseball Reference"
"1182","STL",1949,96,53.3,"Baseball Reference"
"1183","MIN",1949,50,NA,"Baseball Reference"
"1184","BOS",1950,94,40.2,"Baseball Reference"
"1185","LAD",1950,89,NA,"Baseball Reference"
"1186","ATL",1950,83,NA,"Baseball Reference"
"1187","CHW",1950,60,19.7,"Baseball Reference"
"1188","CHC",1950,64,24.5,"Baseball Reference"
"1189","CIN",1950,66,27.1,"Baseball Reference"
"1190","CLE",1950,92,43.6,"Baseball Reference"
"1191","DET",1950,95,40.7,"Baseball Reference"
"1192","SFG",1950,86,NA,"Baseball Reference"
"1193","NYY",1950,98,42.8,"Baseball Reference"
"1194","OAK",1950,52,NA,"Baseball Reference"
"1195","PHI",1950,91,45.4,"Baseball Reference"
"1196","PIT",1950,57,24.3,"Baseball Reference"
"1197","BAL",1950,58,NA,"Baseball Reference"
"1198","STL",1950,78,37.1,"Baseball Reference"
"1199","MIN",1950,67,NA,"Baseball Reference"
"1200","BOS",1951,87,35.8,"Baseball Reference"
"1201","LAD",1951,97,NA,"Baseball Reference"
"1202","ATL",1951,76,NA,"Baseball Reference"
"1203","CHW",1951,81,40,"Baseball Reference"
"1204","CHC",1951,62,20.9,"Baseball Reference"
"1205","CIN",1951,68,24.9,"Baseball Reference"
"1206","CLE",1951,93,41.4,"Baseball Reference"
"1207","DET",1951,73,25.2,"Baseball Reference"
"1208","SFG",1951,98,NA,"Baseball Reference"
"1209","NYY",1951,98,40.9,"Baseball Reference"
"1210","OAK",1951,70,NA,"Baseball Reference"
"1211","PHI",1951,73,35.5,"Baseball Reference"
"1212","PIT",1951,64,21.6,"Baseball Reference"
"1213","BAL",1951,52,NA,"Baseball Reference"
"1214","STL",1951,81,36.1,"Baseball Reference"
"1215","MIN",1951,62,NA,"Baseball Reference"
"1216","BOS",1952,76,27.6,"Baseball Reference"
"1217","LAD",1952,96,NA,"Baseball Reference"
"1218","ATL",1952,64,NA,"Baseball Reference"
"1219","CHW",1952,81,34.2,"Baseball Reference"
"1220","CHC",1952,77,38.2,"Baseball Reference"
"1221","CIN",1952,69,27.9,"Baseball Reference"
"1222","CLE",1952,93,42.1,"Baseball Reference"
"1223","DET",1952,50,13.4,"Baseball Reference"
"1224","SFG",1952,92,NA,"Baseball Reference"
"1225","NYY",1952,95,44.6,"Baseball Reference"
"1226","OAK",1952,79,NA,"Baseball Reference"
"1227","PHI",1952,87,47.2,"Baseball Reference"
"1228","PIT",1952,42,8.5,"Baseball Reference"
"1229","BAL",1952,64,NA,"Baseball Reference"
"1230","STL",1952,88,41.4,"Baseball Reference"
"1231","MIN",1952,78,NA,"Baseball Reference"
"1232","BOS",1953,84,34.8,"Baseball Reference"
"1233","LAD",1953,105,NA,"Baseball Reference"
"1234","CHW",1953,89,37.4,"Baseball Reference"
"1235","CHC",1953,65,20.4,"Baseball Reference"
"1236","CIN",1953,68,26,"Baseball Reference"
"1237","CLE",1953,92,41.2,"Baseball Reference"
"1238","DET",1953,60,8.4,"Baseball Reference"
"1239","ATL",1953,92,NA,"Baseball Reference"
"1240","SFG",1953,70,NA,"Baseball Reference"
"1241","NYY",1953,99,51.4,"Baseball Reference"
"1242","OAK",1953,59,NA,"Baseball Reference"
"1243","PHI",1953,83,38.7,"Baseball Reference"
"1244","PIT",1953,50,7.5,"Baseball Reference"
"1245","BAL",1953,54,NA,"Baseball Reference"
"1246","STL",1953,83,41.1,"Baseball Reference"
"1247","MIN",1953,76,NA,"Baseball Reference"
"1248","BAL",1954,54,18.1,"Baseball Reference"
"1249","BOS",1954,69,30,"Baseball Reference"
"1250","LAD",1954,92,NA,"Baseball Reference"
"1251","CHW",1954,94,45.3,"Baseball Reference"
"1252","CHC",1954,64,27.3,"Baseball Reference"
"1253","CIN",1954,74,29.7,"Baseball Reference"
"1254","CLE",1954,111,54.1,"Baseball Reference"
"1255","DET",1954,68,22.3,"Baseball Reference"
"1256","ATL",1954,89,NA,"Baseball Reference"
"1257","SFG",1954,97,NA,"Baseball Reference"
"1258","NYY",1954,103,45.4,"Baseball Reference"
"1259","OAK",1954,51,NA,"Baseball Reference"
"1260","PHI",1954,75,40.5,"Baseball Reference"
"1261","PIT",1954,53,6.6,"Baseball Reference"
"1262","STL",1954,72,29.9,"Baseball Reference"
"1263","MIN",1954,66,NA,"Baseball Reference"
"1264","BAL",1955,57,8.8,"Baseball Reference"
"1265","BOS",1955,84,40.3,"Baseball Reference"
"1266","LAD",1955,98,NA,"Baseball Reference"
"1267","CHW",1955,91,44.7,"Baseball Reference"
"1268","CHC",1955,72,27.1,"Baseball Reference"
"1269","CIN",1955,75,40.9,"Baseball Reference"
"1270","CLE",1955,93,40.4,"Baseball Reference"
"1271","DET",1955,79,36.1,"Baseball Reference"
"1272","OAK",1955,63,NA,"Baseball Reference"
"1273","ATL",1955,85,NA,"Baseball Reference"
"1274","SFG",1955,80,NA,"Baseball Reference"
"1275","NYY",1955,96,43.9,"Baseball Reference"
"1276","PHI",1955,77,38.4,"Baseball Reference"
"1277","PIT",1955,60,17.4,"Baseball Reference"
"1278","STL",1955,68,26.1,"Baseball Reference"
"1279","MIN",1955,53,NA,"Baseball Reference"
"1280","BAL",1956,69,16.9,"Baseball Reference"
"1281","BOS",1956,84,32.8,"Baseball Reference"
"1282","LAD",1956,93,NA,"Baseball Reference"
"1283","CHW",1956,85,40.2,"Baseball Reference"
"1284","CHC",1956,60,22.6,"Baseball Reference"
"1285","CIN",1956,91,46,"Baseball Reference"
"1286","CLE",1956,88,39.9,"Baseball Reference"
"1287","DET",1956,82,38.1,"Baseball Reference"
"1288","OAK",1956,52,NA,"Baseball Reference"
"1289","ATL",1956,92,NA,"Baseball Reference"
"1290","SFG",1956,67,NA,"Baseball Reference"
"1291","NYY",1956,97,42.9,"Baseball Reference"
"1292","PHI",1956,71,25.2,"Baseball Reference"
"1293","PIT",1956,66,27.7,"Baseball Reference"
"1294","STL",1956,76,34.9,"Baseball Reference"
"1295","MIN",1956,59,NA,"Baseball Reference"
"1296","BAL",1957,76,31.1,"Baseball Reference"
"1297","BOS",1957,82,31.7,"Baseball Reference"
"1298","LAD",1957,84,NA,"Baseball Reference"
"1299","CHW",1957,90,44.5,"Baseball Reference"
"1300","CHC",1957,62,22.8,"Baseball Reference"
"1301","CIN",1957,80,31.1,"Baseball Reference"
"1302","CLE",1957,76,20.8,"Baseball Reference"
"1303","DET",1957,78,32.2,"Baseball Reference"
"1304","OAK",1957,59,NA,"Baseball Reference"
"1305","ATL",1957,95,NA,"Baseball Reference"
"1306","SFG",1957,69,NA,"Baseball Reference"
"1307","NYY",1957,98,47.6,"Baseball Reference"
"1308","PHI",1957,77,32.5,"Baseball Reference"
"1309","PIT",1957,62,29.2,"Baseball Reference"
"1310","STL",1957,87,40.2,"Baseball Reference"
"1311","MIN",1957,55,NA,"Baseball Reference"
"1312","BAL",1958,74,27.9,"Baseball Reference"
"1313","BOS",1958,79,28.1,"Baseball Reference"
"1314","CHW",1958,82,32.1,"Baseball Reference"
"1315","CHC",1958,72,31.5,"Baseball Reference"
"1316","CIN",1958,76,39.5,"Baseball Reference"
"1317","CLE",1958,77,32,"Baseball Reference"
"1318","DET",1958,77,33.7,"Baseball Reference"
"1319","OAK",1958,73,NA,"Baseball Reference"
"1320","LAD",1958,71,21.9,"Baseball Reference"
"1321","ATL",1958,92,NA,"Baseball Reference"
"1322","NYY",1958,92,45.8,"Baseball Reference"
"1323","PHI",1958,69,30,"Baseball Reference"
"1324","PIT",1958,84,38.7,"Baseball Reference"
"1325","SFG",1958,80,36.2,"Baseball Reference"
"1326","STL",1958,72,28.2,"Baseball Reference"
"1327","MIN",1958,61,NA,"Baseball Reference"
"1328","BAL",1959,74,27.4,"Baseball Reference"
"1329","BOS",1959,75,29.6,"Baseball Reference"
"1330","CHW",1959,94,40.3,"Baseball Reference"
"1331","CHC",1959,74,34.8,"Baseball Reference"
"1332","CIN",1959,74,32.5,"Baseball Reference"
"1333","CLE",1959,89,34,"Baseball Reference"
"1334","DET",1959,76,26.6,"Baseball Reference"
"1335","OAK",1959,66,NA,"Baseball Reference"
"1336","LAD",1959,88,39.6,"Baseball Reference"
"1337","ATL",1959,86,NA,"Baseball Reference"
"1338","NYY",1959,79,34.8,"Baseball Reference"
"1339","PHI",1959,64,18.3,"Baseball Reference"
"1340","PIT",1959,78,31.8,"Baseball Reference"
"1341","SFG",1959,83,43.5,"Baseball Reference"
"1342","STL",1959,71,31.8,"Baseball Reference"
"1343","MIN",1959,63,NA,"Baseball Reference"
"1344","BAL",1960,89,33.4,"Baseball Reference"
"1345","BOS",1960,65,19.1,"Baseball Reference"
"1346","CHW",1960,87,37.9,"Baseball Reference"
"1347","CHC",1960,60,16.6,"Baseball Reference"
"1348","CIN",1960,67,32.6,"Baseball Reference"
"1349","CLE",1960,76,26.1,"Baseball Reference"
"1350","DET",1960,71,30.5,"Baseball Reference"
"1351","OAK",1960,58,NA,"Baseball Reference"
"1352","LAD",1960,82,44.5,"Baseball Reference"
"1353","ATL",1960,88,NA,"Baseball Reference"
"1354","NYY",1960,97,39.2,"Baseball Reference"
"1355","PHI",1960,59,20.8,"Baseball Reference"
"1356","PIT",1960,95,49,"Baseball Reference"
"1357","SFG",1960,79,39.9,"Baseball Reference"
"1358","STL",1960,86,42.3,"Baseball Reference"
"1359","MIN",1960,73,NA,"Baseball Reference"
"1360","BAL",1961,95,42.2,"Baseball Reference"
"1361","BOS",1961,76,21.7,"Baseball Reference"
"1362","CHW",1961,86,30.7,"Baseball Reference"
"1363","CHC",1961,64,29,"Baseball Reference"
"1364","CIN",1961,93,40.4,"Baseball Reference"
"1365","CLE",1961,78,26.9,"Baseball Reference"
"1366","DET",1961,101,45.5,"Baseball Reference"
"1367","OAK",1961,61,NA,"Baseball Reference"
"1368","ANA",1961,70,NA,"Baseball Reference"
"1369","LAD",1961,89,40.1,"Baseball Reference"
"1370","MIN",1961,70,24.7,"Baseball Reference"
"1371","ATL",1961,83,NA,"Baseball Reference"
"1372","NYY",1961,109,49.3,"Baseball Reference"
"1373","PHI",1961,47,16.1,"Baseball Reference"
"1374","PIT",1961,75,37.1,"Baseball Reference"
"1375","SFG",1961,85,42,"Baseball Reference"
"1376","STL",1961,80,39.4,"Baseball Reference"
"1377","TEX",1961,61,NA,"Baseball Reference"
"1378","BAL",1962,77,29.2,"Baseball Reference"
"1379","BOS",1962,76,27.7,"Baseball Reference"
"1380","CHW",1962,85,35.3,"Baseball Reference"
"1381","CHC",1962,59,20.5,"Baseball Reference"
"1382","CIN",1962,98,47.6,"Baseball Reference"
"1383","CLE",1962,80,21.7,"Baseball Reference"
"1384","DET",1962,85,37.3,"Baseball Reference"
"1385","HOU",1962,64,29.4,"Baseball Reference"
"1386","OAK",1962,72,NA,"Baseball Reference"
"1387","ANA",1962,86,NA,"Baseball Reference"
"1388","LAD",1962,102,45.9,"Baseball Reference"
"1389","MIN",1962,91,37.7,"Baseball Reference"
"1390","ATL",1962,86,NA,"Baseball Reference"
"1391","NYY",1962,96,40.2,"Baseball Reference"
"1392","NYM",1962,40,9.2,"Baseball Reference"
"1393","PHI",1962,81,31.7,"Baseball Reference"
"1394","PIT",1962,93,42.9,"Baseball Reference"
"1395","SFG",1962,103,51.6,"Baseball Reference"
"1396","STL",1962,84,46.5,"Baseball Reference"
"1397","TEX",1962,60,NA,"Baseball Reference"
"1398","BAL",1963,86,31.8,"Baseball Reference"
"1399","BOS",1963,76,28.3,"Baseball Reference"
"1400","CHW",1963,94,43.5,"Baseball Reference"
"1401","CHC",1963,82,39.8,"Baseball Reference"
"1402","CIN",1963,86,39.9,"Baseball Reference"
"1403","CLE",1963,79,22.7,"Baseball Reference"
"1404","DET",1963,79,27.4,"Baseball Reference"
"1405","HOU",1963,66,19.9,"Baseball Reference"
"1406","OAK",1963,73,NA,"Baseball Reference"
"1407","ANA",1963,70,NA,"Baseball Reference"
"1408","LAD",1963,99,44.3,"Baseball Reference"
"1409","MIN",1963,91,48.7,"Baseball Reference"
"1410","ATL",1963,84,NA,"Baseball Reference"
"1411","NYY",1963,104,43.2,"Baseball Reference"
"1412","NYM",1963,51,7,"Baseball Reference"
"1413","PHI",1963,87,45,"Baseball Reference"
"1414","PIT",1963,74,40.1,"Baseball Reference"
"1415","SFG",1963,88,46,"Baseball Reference"
"1416","STL",1963,93,49.5,"Baseball Reference"
"1417","TEX",1963,56,NA,"Baseball Reference"
"1418","BAL",1964,97,41.7,"Baseball Reference"
"1419","BOS",1964,72,21.5,"Baseball Reference"
"1420","CHW",1964,98,48.3,"Baseball Reference"
"1421","CHC",1964,76,33.8,"Baseball Reference"
"1422","CIN",1964,92,48.2,"Baseball Reference"
"1423","CLE",1964,79,25.8,"Baseball Reference"
"1424","DET",1964,85,30.9,"Baseball Reference"
"1425","HOU",1964,66,22.9,"Baseball Reference"
"1426","OAK",1964,57,NA,"Baseball Reference"
"1427","ANA",1964,82,NA,"Baseball Reference"
"1428","LAD",1964,80,40.3,"Baseball Reference"
"1429","MIN",1964,79,37.1,"Baseball Reference"
"1430","ATL",1964,88,NA,"Baseball Reference"
"1431","NYY",1964,99,41.3,"Baseball Reference"
"1432","NYM",1964,53,15.9,"Baseball Reference"
"1433","PHI",1964,92,40.1,"Baseball Reference"
"1434","PIT",1964,80,41.2,"Baseball Reference"
"1435","SFG",1964,90,44.7,"Baseball Reference"
"1436","STL",1964,93,45.1,"Baseball Reference"
"1437","TEX",1964,62,NA,"Baseball Reference"
"1438","BAL",1965,94,35.6,"Baseball Reference"
"1439","BOS",1965,62,22.1,"Baseball Reference"
"1440","ANA",1965,75,NA,"Baseball Reference"
"1441","CHW",1965,95,40.6,"Baseball Reference"
"1442","CHC",1965,72,26.2,"Baseball Reference"
"1443","CIN",1965,89,47.8,"Baseball Reference"
"1444","CLE",1965,87,36.7,"Baseball Reference"
"1445","DET",1965,89,34.8,"Baseball Reference"
"1446","HOU",1965,65,22.6,"Baseball Reference"
"1447","OAK",1965,59,NA,"Baseball Reference"
"1448","LAD",1965,97,47.8,"Baseball Reference"
"1449","MIN",1965,102,41.3,"Baseball Reference"
"1450","ATL",1965,86,NA,"Baseball Reference"
"1451","NYY",1965,77,28.2,"Baseball Reference"
"1452","NYM",1965,50,9.1,"Baseball Reference"
"1453","PHI",1965,85,37.1,"Baseball Reference"
"1454","PIT",1965,90,46.5,"Baseball Reference"
"1455","SFG",1965,95,48.4,"Baseball Reference"
"1456","STL",1965,80,38.2,"Baseball Reference"
"1457","TEX",1965,70,NA,"Baseball Reference"
"1458","ATL",1966,85,41,"Baseball Reference"
"1459","BAL",1966,97,45.6,"Baseball Reference"
"1460","BOS",1966,72,26.7,"Baseball Reference"
"1461","ANA",1966,80,NA,"Baseball Reference"
"1462","CHW",1966,83,37.1,"Baseball Reference"
"1463","CHC",1966,59,17.3,"Baseball Reference"
"1464","CIN",1966,76,30.4,"Baseball Reference"
"1465","CLE",1966,81,33.4,"Baseball Reference"
"1466","DET",1966,88,33.7,"Baseball Reference"
"1467","HOU",1966,72,28.8,"Baseball Reference"
"1468","OAK",1966,74,NA,"Baseball Reference"
"1469","LAD",1966,95,51.3,"Baseball Reference"
"1470","MIN",1966,89,39.9,"Baseball Reference"
"1471","NYY",1966,70,32,"Baseball Reference"
"1472","NYM",1966,66,11.7,"Baseball Reference"
"1473","PHI",1966,87,42,"Baseball Reference"
"1474","PIT",1966,92,47.8,"Baseball Reference"
"1475","SFG",1966,93,39.5,"Baseball Reference"
"1476","STL",1966,83,37.8,"Baseball Reference"
"1477","TEX",1966,71,NA,"Baseball Reference"
"1478","ATL",1967,77,32.7,"Baseball Reference"
"1479","BAL",1967,76,37.3,"Baseball Reference"
"1480","BOS",1967,92,42.7,"Baseball Reference"
"1481","ANA",1967,84,NA,"Baseball Reference"
"1482","CHW",1967,89,36.7,"Baseball Reference"
"1483","CHC",1967,87,40,"Baseball Reference"
"1484","CIN",1967,87,42.3,"Baseball Reference"
"1485","CLE",1967,75,28.8,"Baseball Reference"
"1486","DET",1967,91,44.7,"Baseball Reference"
"1487","HOU",1967,69,21,"Baseball Reference"
"1488","OAK",1967,62,NA,"Baseball Reference"
"1489","LAD",1967,73,30,"Baseball Reference"
"1490","MIN",1967,91,39.1,"Baseball Reference"
"1491","NYY",1967,72,23.2,"Baseball Reference"
"1492","NYM",1967,61,15.7,"Baseball Reference"
"1493","PHI",1967,82,38.6,"Baseball Reference"
"1494","PIT",1967,81,32.3,"Baseball Reference"
"1495","SFG",1967,91,48.2,"Baseball Reference"
"1496","STL",1967,101,46.7,"Baseball Reference"
"1497","TEX",1967,76,NA,"Baseball Reference"
"1498","ATL",1968,81,32.2,"Baseball Reference"
"1499","BAL",1968,91,42.4,"Baseball Reference"
"1500","BOS",1968,86,31,"Baseball Reference"
"1501","ANA",1968,67,NA,"Baseball Reference"
"1502","CHW",1968,67,28.7,"Baseball Reference"
"1503","CHC",1968,84,31.8,"Baseball Reference"
"1504","CIN",1968,83,35,"Baseball Reference"
"1505","CLE",1968,86,39.8,"Baseball Reference"
"1506","DET",1968,103,51.9,"Baseball Reference"
"1507","HOU",1968,72,21.5,"Baseball Reference"
"1508","LAD",1968,76,29.7,"Baseball Reference"
"1509","MIN",1968,79,35.7,"Baseball Reference"
"1510","NYY",1968,83,32.8,"Baseball Reference"
"1511","NYM",1968,73,34.8,"Baseball Reference"
"1512","OAK",1968,82,36.1,"Baseball Reference"
"1513","PHI",1968,76,21.1,"Baseball Reference"
"1514","PIT",1968,80,41.6,"Baseball Reference"
"1515","SFG",1968,88,41.2,"Baseball Reference"
"1516","STL",1968,97,47.8,"Baseball Reference"
"1517","TEX",1968,65,NA,"Baseball Reference"
"1518","ATL",1969,93,37.4,"Baseball Reference"
"1519","BAL",1969,109,62.2,"Baseball Reference"
"1520","BOS",1969,87,34.8,"Baseball Reference"
"1521","ANA",1969,71,NA,"Baseball Reference"
"1522","CHW",1969,68,23.7,"Baseball Reference"
"1523","CHC",1969,92,44,"Baseball Reference"
"1524","CIN",1969,89,35.1,"Baseball Reference"
"1525","CLE",1969,62,17.8,"Baseball Reference"
"1526","DET",1969,90,41.7,"Baseball Reference"
"1527","HOU",1969,81,31.8,"Baseball Reference"
"1528","KCR",1969,69,23.1,"Baseball Reference"
"1529","LAD",1969,85,43.6,"Baseball Reference"
"1530","MIN",1969,97,51.2,"Baseball Reference"
"1531","WSN",1969,52,NA,"Baseball Reference"
"1532","NYY",1969,80,31.2,"Baseball Reference"
"1533","NYM",1969,100,41,"Baseball Reference"
"1534","OAK",1969,88,38.3,"Baseball Reference"
"1535","PHI",1969,63,20.4,"Baseball Reference"
"1536","PIT",1969,88,40.9,"Baseball Reference"
"1537","SDP",1969,52,6.5,"Baseball Reference"
"1538","MIL",1969,64,NA,"Baseball Reference"
"1539","SFG",1969,90,42.2,"Baseball Reference"
"1540","STL",1969,87,45.3,"Baseball Reference"
"1541","TEX",1969,86,NA,"Baseball Reference"
"1542","ATL",1970,76,27.9,"Baseball Reference"
"1543","BAL",1970,108,57.2,"Baseball Reference"
"1544","BOS",1970,87,40.9,"Baseball Reference"
"1545","ANA",1970,86,NA,"Baseball Reference"
"1546","CHW",1970,56,11.2,"Baseball Reference"
"1547","CHC",1970,84,40.4,"Baseball Reference"
"1548","CIN",1970,102,47.8,"Baseball Reference"
"1549","CLE",1970,76,33.5,"Baseball Reference"
"1550","DET",1970,79,27.8,"Baseball Reference"
"1551","HOU",1970,79,30.8,"Baseball Reference"
"1552","KCR",1970,65,22.5,"Baseball Reference"
"1553","LAD",1970,87,38.7,"Baseball Reference"
"1554","MIN",1970,98,45.2,"Baseball Reference"
"1555","MIL",1970,65,20.9,"Baseball Reference"
"1556","WSN",1970,73,NA,"Baseball Reference"
"1557","NYY",1970,93,44.5,"Baseball Reference"
"1558","NYM",1970,83,39.4,"Baseball Reference"
"1559","OAK",1970,89,43.5,"Baseball Reference"
"1560","PHI",1970,73,20.8,"Baseball Reference"
"1561","PIT",1970,89,38.8,"Baseball Reference"
"1562","SDP",1970,63,23.4,"Baseball Reference"
"1563","SFG",1970,86,31.8,"Baseball Reference"
"1564","STL",1970,76,31.8,"Baseball Reference"
"1565","TEX",1970,70,NA,"Baseball Reference"
"1566","ATL",1971,82,28.3,"Baseball Reference"
"1567","BAL",1971,101,53.5,"Baseball Reference"
"1568","BOS",1971,85,36.8,"Baseball Reference"
"1569","ANA",1971,76,NA,"Baseball Reference"
"1570","CHW",1971,79,39.7,"Baseball Reference"
"1571","CHC",1971,83,37.8,"Baseball Reference"
"1572","CIN",1971,79,32.3,"Baseball Reference"
"1573","CLE",1971,60,12.7,"Baseball Reference"
"1574","DET",1971,91,41,"Baseball Reference"
"1575","HOU",1971,79,33,"Baseball Reference"
"1576","KCR",1971,85,36.2,"Baseball Reference"
"1577","LAD",1971,89,39,"Baseball Reference"
"1578","MIN",1971,74,25.8,"Baseball Reference"
"1579","MIL",1971,69,25,"Baseball Reference"
"1580","WSN",1971,71,NA,"Baseball Reference"
"1581","NYY",1971,82,33.1,"Baseball Reference"
"1582","NYM",1971,83,43,"Baseball Reference"
"1583","OAK",1971,101,46.3,"Baseball Reference"
"1584","PHI",1971,67,21,"Baseball Reference"
"1585","PIT",1971,97,50.2,"Baseball Reference"
"1586","SDP",1971,61,25.5,"Baseball Reference"
"1587","SFG",1971,90,36.7,"Baseball Reference"
"1588","STL",1971,90,36.3,"Baseball Reference"
"1589","TEX",1971,63,NA,"Baseball Reference"
"1590","ATL",1972,70,21,"Baseball Reference"
"1591","BAL",1972,80,43,"Baseball Reference"
"1592","BOS",1972,85,37.4,"Baseball Reference"
"1593","ANA",1972,75,NA,"Baseball Reference"
"1594","CHW",1972,87,35.7,"Baseball Reference"
"1595","CHC",1972,85,40.1,"Baseball Reference"
"1596","CIN",1972,95,40.2,"Baseball Reference"
"1597","CLE",1972,72,33.6,"Baseball Reference"
"1598","DET",1972,86,38.3,"Baseball Reference"
"1599","HOU",1972,84,32.3,"Baseball Reference"
"1600","KCR",1972,76,37.7,"Baseball Reference"
"1601","LAD",1972,85,39.6,"Baseball Reference"
"1602","MIN",1972,77,34.8,"Baseball Reference"
"1603","MIL",1972,65,24.7,"Baseball Reference"
"1604","WSN",1972,70,NA,"Baseball Reference"
"1605","NYY",1972,79,40.4,"Baseball Reference"
"1606","NYM",1972,83,24.7,"Baseball Reference"
"1607","OAK",1972,93,51.2,"Baseball Reference"
"1608","PHI",1972,59,18,"Baseball Reference"
"1609","PIT",1972,96,48.4,"Baseball Reference"
"1610","SDP",1972,58,11.5,"Baseball Reference"
"1611","SFG",1972,69,27.7,"Baseball Reference"
"1612","STL",1972,75,26.8,"Baseball Reference"
"1613","TEX",1972,54,11.2,"Baseball Reference"
"1614","ATL",1973,76,32.5,"Baseball Reference"
"1615","BAL",1973,97,56,"Baseball Reference"
"1616","BOS",1973,89,46.8,"Baseball Reference"
"1617","ANA",1973,79,NA,"Baseball Reference"
"1618","CHW",1973,77,33.9,"Baseball Reference"
"1619","CHC",1973,77,26.5,"Baseball Reference"
"1620","CIN",1973,99,41.9,"Baseball Reference"
"1621","CLE",1973,71,20.5,"Baseball Reference"
"1622","DET",1973,85,39.9,"Baseball Reference"
