"","franchID","yearID","W","WAR","source"
"1614","PIT",1966,92,47.8,"Baseball Reference"
"1615","SFG",1966,93,39.5,"Baseball Reference"
"1616","STL",1966,83,37.8,"Baseball Reference"
"1617","TEX",1966,71,NA,"Baseball Reference"
"1618","ANA",1967,84,NA,"Baseball Reference"
"1619","ATL",1967,77,32.7,"Baseball Reference"
"1620","BAL",1967,76,37.3,"Baseball Reference"
"1621","BOS",1967,92,42.7,"Baseball Reference"
"1622","CAL",1967,NA,29.1,"Baseball Reference"
"1623","CHC",1967,87,40,"Baseball Reference"
"1624","CHW",1967,89,36.7,"Baseball Reference"
"1625","CIN",1967,87,42.3,"Baseball Reference"
"1626","CLE",1967,75,28.8,"Baseball Reference"
"1627","DET",1967,91,44.7,"Baseball Reference"
"1628","HOU",1967,69,21,"Baseball Reference"
"1629","LAD",1967,73,30,"Baseball Reference"
"1630","MIN",1967,91,39.1,"Baseball Reference"
"1631","NYM",1967,61,15.7,"Baseball Reference"
"1632","NYY",1967,72,23.2,"Baseball Reference"
"1633","OAK",1967,62,NA,"Baseball Reference"
"1634","PHI",1967,82,38.6,"Baseball Reference"
"1635","PIT",1967,81,32.3,"Baseball Reference"
"1636","SFG",1967,91,48.2,"Baseball Reference"
"1637","STL",1967,101,46.7,"Baseball Reference"
"1638","TEX",1967,76,NA,"Baseball Reference"
"1639","ANA",1968,67,NA,"Baseball Reference"
"1640","ATL",1968,81,32.2,"Baseball Reference"
"1641","BAL",1968,91,42.4,"Baseball Reference"
"1642","BOS",1968,86,31,"Baseball Reference"
"1643","CAL",1968,NA,18.7,"Baseball Reference"
"1644","CHC",1968,84,31.8,"Baseball Reference"
"1645","CHW",1968,67,28.7,"Baseball Reference"
"1646","CIN",1968,83,35,"Baseball Reference"
"1647","CLE",1968,86,39.8,"Baseball Reference"
"1648","DET",1968,103,51.9,"Baseball Reference"
"1649","HOU",1968,72,21.5,"Baseball Reference"
"1650","LAD",1968,76,29.7,"Baseball Reference"
"1651","MIN",1968,79,35.7,"Baseball Reference"
"1652","NYM",1968,73,34.8,"Baseball Reference"
"1653","NYY",1968,83,32.8,"Baseball Reference"
"1654","OAK",1968,82,36.1,"Baseball Reference"
"1655","PHI",1968,76,21.1,"Baseball Reference"
"1656","PIT",1968,80,41.6,"Baseball Reference"
"1657","SFG",1968,88,41.2,"Baseball Reference"
"1658","STL",1968,97,47.8,"Baseball Reference"
"1659","TEX",1968,65,NA,"Baseball Reference"
"1660","ANA",1969,71,NA,"Baseball Reference"
"1661","ATL",1969,93,37.4,"Baseball Reference"
"1662","BAL",1969,109,62.2,"Baseball Reference"
"1663","BOS",1969,87,34.8,"Baseball Reference"
"1664","CAL",1969,NA,20.6,"Baseball Reference"
"1665","CHC",1969,92,44,"Baseball Reference"
"1666","CHW",1969,68,23.7,"Baseball Reference"
"1667","CIN",1969,89,35.1,"Baseball Reference"
"1668","CLE",1969,62,17.8,"Baseball Reference"
"1669","DET",1969,90,41.7,"Baseball Reference"
"1670","HOU",1969,81,31.8,"Baseball Reference"
"1671","KCR",1969,69,23.1,"Baseball Reference"
"1672","LAD",1969,85,43.6,"Baseball Reference"
"1673","MIL",1969,64,NA,"Baseball Reference"
"1674","MIN",1969,97,51.2,"Baseball Reference"
"1675","NYM",1969,100,41,"Baseball Reference"
"1676","NYY",1969,80,31.2,"Baseball Reference"
"1677","OAK",1969,88,38.3,"Baseball Reference"
"1678","PHI",1969,63,20.4,"Baseball Reference"
"1679","PIT",1969,88,40.9,"Baseball Reference"
"1680","SDP",1969,52,6.5,"Baseball Reference"
"1681","SFG",1969,90,42.2,"Baseball Reference"
"1682","STL",1969,87,45.3,"Baseball Reference"
"1683","TEX",1969,86,NA,"Baseball Reference"
"1684","WSN",1969,52,NA,"Baseball Reference"
"1685","ANA",1970,86,NA,"Baseball Reference"
"1686","ATL",1970,76,27.9,"Baseball Reference"
"1687","BAL",1970,108,57.2,"Baseball Reference"
"1688","BOS",1970,87,40.9,"Baseball Reference"
"1689","CAL",1970,NA,32.7,"Baseball Reference"
"1690","CHC",1970,84,40.4,"Baseball Reference"
"1691","CHW",1970,56,11.2,"Baseball Reference"
"1692","CIN",1970,102,47.8,"Baseball Reference"
"1693","CLE",1970,76,33.5,"Baseball Reference"
"1694","DET",1970,79,27.8,"Baseball Reference"
"1695","HOU",1970,79,30.8,"Baseball Reference"
"1696","KCR",1970,65,22.5,"Baseball Reference"
"1697","LAD",1970,87,38.7,"Baseball Reference"
"1698","MIL",1970,65,20.9,"Baseball Reference"
"1699","MIN",1970,98,45.2,"Baseball Reference"
"1700","NYM",1970,83,39.4,"Baseball Reference"
"1701","NYY",1970,93,44.5,"Baseball Reference"
"1702","OAK",1970,89,43.5,"Baseball Reference"
"1703","PHI",1970,73,20.8,"Baseball Reference"
"1704","PIT",1970,89,38.8,"Baseball Reference"
"1705","SDP",1970,63,23.4,"Baseball Reference"
"1706","SFG",1970,86,31.8,"Baseball Reference"
"1707","STL",1970,76,31.8,"Baseball Reference"
"1708","TEX",1970,70,NA,"Baseball Reference"
"1709","WSN",1970,73,NA,"Baseball Reference"
"1710","ANA",1971,76,NA,"Baseball Reference"
"1711","ATL",1971,82,28.3,"Baseball Reference"
"1712","BAL",1971,101,53.5,"Baseball Reference"
"1713","BOS",1971,85,36.8,"Baseball Reference"
"1714","CAL",1971,NA,29.2,"Baseball Reference"
"1715","CHC",1971,83,37.8,"Baseball Reference"
"1716","CHW",1971,79,39.7,"Baseball Reference"
"1717","CIN",1971,79,32.3,"Baseball Reference"
"1718","CLE",1971,60,12.7,"Baseball Reference"
"1719","DET",1971,91,41,"Baseball Reference"
"1720","HOU",1971,79,33,"Baseball Reference"
"1721","KCR",1971,85,36.2,"Baseball Reference"
"1722","LAD",1971,89,39,"Baseball Reference"
"1723","MIL",1971,69,25,"Baseball Reference"
"1724","MIN",1971,74,25.8,"Baseball Reference"
"1725","NYM",1971,83,43,"Baseball Reference"
"1726","NYY",1971,82,33.1,"Baseball Reference"
"1727","OAK",1971,101,46.3,"Baseball Reference"
"1728","PHI",1971,67,21,"Baseball Reference"
"1729","PIT",1971,97,50.2,"Baseball Reference"
"1730","SDP",1971,61,25.5,"Baseball Reference"
"1731","SFG",1971,90,36.7,"Baseball Reference"
"1732","STL",1971,90,36.3,"Baseball Reference"
"1733","TEX",1971,63,NA,"Baseball Reference"
"1734","WSN",1971,71,NA,"Baseball Reference"
"1735","ANA",1972,75,NA,"Baseball Reference"
"1736","ATL",1972,70,21,"Baseball Reference"
"1737","BAL",1972,80,43,"Baseball Reference"
"1738","BOS",1972,85,37.4,"Baseball Reference"
"1739","CAL",1972,NA,29.8,"Baseball Reference"
"1740","CHC",1972,85,40.1,"Baseball Reference"
"1741","CHW",1972,87,35.7,"Baseball Reference"
"1742","CIN",1972,95,40.2,"Baseball Reference"
"1743","CLE",1972,72,33.6,"Baseball Reference"
"1744","DET",1972,86,38.3,"Baseball Reference"
"1745","HOU",1972,84,32.3,"Baseball Reference"
"1746","KCR",1972,76,37.7,"Baseball Reference"
"1747","LAD",1972,85,39.6,"Baseball Reference"
"1748","MIL",1972,65,24.7,"Baseball Reference"
"1749","MIN",1972,77,34.8,"Baseball Reference"
"1750","NYM",1972,83,24.7,"Baseball Reference"
"1751","NYY",1972,79,40.4,"Baseball Reference"
"1752","OAK",1972,93,51.2,"Baseball Reference"
"1753","PHI",1972,59,18,"Baseball Reference"
"1754","PIT",1972,96,48.4,"Baseball Reference"
"1755","SDP",1972,58,11.5,"Baseball Reference"
"1756","SFG",1972,69,27.7,"Baseball Reference"
"1757","STL",1972,75,26.8,"Baseball Reference"
"1758","TEX",1972,54,11.2,"Baseball Reference"
"1759","WSN",1972,70,NA,"Baseball Reference"
"1760","ANA",1973,79,NA,"Baseball Reference"
"1761","ATL",1973,76,32.5,"Baseball Reference"
"1762","BAL",1973,97,56,"Baseball Reference"
"1763","BOS",1973,89,46.8,"Baseball Reference"
"1764","CAL",1973,NA,32.1,"Baseball Reference"
"1765","CHC",1973,77,26.5,"Baseball Reference"
"1766","CHW",1973,77,33.9,"Baseball Reference"
"1767","CIN",1973,99,41.9,"Baseball Reference"
"1768","CLE",1973,71,20.5,"Baseball Reference"
"1769","DET",1973,85,39.9,"Baseball Reference"
"1770","HOU",1973,82,28.1,"Baseball Reference"
"1771","KCR",1973,88,31.9,"Baseball Reference"
"1772","LAD",1973,95,45,"Baseball Reference"
"1773","MIL",1973,74,29.4,"Baseball Reference"
"1774","MIN",1973,81,40.3,"Baseball Reference"
"1775","NYM",1973,82,35,"Baseball Reference"
"1776","NYY",1973,80,39.5,"Baseball Reference"
"1777","OAK",1973,94,45.8,"Baseball Reference"
"1778","PHI",1973,71,21.1,"Baseball Reference"
"1779","PIT",1973,80,30,"Baseball Reference"
"1780","SDP",1973,60,10.8,"Baseball Reference"
"1781","SFG",1973,88,39.2,"Baseball Reference"
"1782","STL",1973,81,34.5,"Baseball Reference"
"1783","TEX",1973,57,12.1,"Baseball Reference"
"1784","WSN",1973,79,NA,"Baseball Reference"
"1785","ANA",1974,68,NA,"Baseball Reference"
"1786","ATL",1974,88,42.4,"Baseball Reference"
"1787","BAL",1974,91,41.6,"Baseball Reference"
"1788","BOS",1974,84,37.9,"Baseball Reference"
"1789","CAL",1974,NA,31.9,"Baseball Reference"
"1790","CHC",1974,66,18.2,"Baseball Reference"
"1791","CHW",1974,80,35.3,"Baseball Reference"
"1792","CIN",1974,98,44.1,"Baseball Reference"
"1793","CLE",1974,77,28.2,"Baseball Reference"
"1794","DET",1974,72,20.1,"Baseball Reference"
"1795","HOU",1974,81,34.9,"Baseball Reference"
"1796","KCR",1974,77,38.7,"Baseball Reference"
"1797","LAD",1974,102,52.8,"Baseball Reference"
"1798","MIL",1974,76,31.9,"Baseball Reference"
"1799","MIN",1974,82,41.7,"Baseball Reference"
"1800","NYM",1974,71,26.5,"Baseball Reference"
"1801","NYY",1974,89,40.1,"Baseball Reference"
"1802","OAK",1974,90,46.8,"Baseball Reference"
"1803","PHI",1974,80,24.1,"Baseball Reference"
"1804","PIT",1974,88,40,"Baseball Reference"
"1805","SDP",1974,60,0.6,"Baseball Reference"
"1806","SFG",1974,72,21.4,"Baseball Reference"
"1807","STL",1974,86,36.6,"Baseball Reference"
"1808","TEX",1974,84,37.6,"Baseball Reference"
"1809","WSN",1974,79,NA,"Baseball Reference"
"1810","ANA",1975,72,NA,"Baseball Reference"
"1811","ATL",1975,67,14.2,"Baseball Reference"
"1812","BAL",1975,90,49.4,"Baseball Reference"
"1813","BOS",1975,95,41,"Baseball Reference"
"1814","CAL",1975,NA,23.8,"Baseball Reference"
"1815","CHC",1975,75,18.1,"Baseball Reference"
"1816","CHW",1975,75,36.3,"Baseball Reference"
"1817","CIN",1975,108,51.8,"Baseball Reference"
"1818","CLE",1975,79,34.3,"Baseball Reference"
"1819","DET",1975,57,13.9,"Baseball Reference"
"1820","HOU",1975,64,23,"Baseball Reference"
"1821","KCR",1975,91,44.7,"Baseball Reference"
"1822","LAD",1975,88,46,"Baseball Reference"
"1823","MIL",1975,68,19.9,"Baseball Reference"
"1824","MIN",1975,76,33.7,"Baseball Reference"
"1825","NYM",1975,82,33.1,"Baseball Reference"
"1826","NYY",1975,83,45.1,"Baseball Reference"
"1827","OAK",1975,98,49.4,"Baseball Reference"
"1828","PHI",1975,86,35.8,"Baseball Reference"
"1829","PIT",1975,92,46.1,"Baseball Reference"
"1830","SDP",1975,71,21.2,"Baseball Reference"
"1831","SFG",1975,80,31.9,"Baseball Reference"
"1832","STL",1975,82,32.4,"Baseball Reference"
"1833","TEX",1975,79,32.4,"Baseball Reference"
"1834","WSN",1975,75,NA,"Baseball Reference"
"1835","ANA",1976,76,NA,"Baseball Reference"
"1836","ATL",1976,70,21.5,"Baseball Reference"
"1837","BAL",1976,88,39.2,"Baseball Reference"
"1838","BOS",1976,83,41,"Baseball Reference"
"1839","CAL",1976,NA,26.7,"Baseball Reference"
"1840","CHC",1976,75,19.7,"Baseball Reference"
"1841","CHW",1976,64,22,"Baseball Reference"
"1842","CIN",1976,102,54.1,"Baseball Reference"
"1843","CLE",1976,81,36,"Baseball Reference"
"1844","DET",1976,74,30.2,"Baseball Reference"
"1845","HOU",1976,80,29,"Baseball Reference"
"1846","KCR",1976,90,43.3,"Baseball Reference"
"1847","LAD",1976,92,39.8,"Baseball Reference"
"1848","MIL",1976,66,25.6,"Baseball Reference"
"1849","MIN",1976,85,36.8,"Baseball Reference"
"1850","NYM",1976,86,42.4,"Baseball Reference"
"1851","NYY",1976,97,52.8,"Baseball Reference"
"1852","OAK",1976,87,43.7,"Baseball Reference"
"1853","PHI",1976,101,49,"Baseball Reference"
"1854","PIT",1976,92,35.7,"Baseball Reference"
"1855","SDP",1976,73,23.2,"Baseball Reference"
"1856","SFG",1976,74,21.7,"Baseball Reference"
"1857","STL",1976,72,26.4,"Baseball Reference"
"1858","TEX",1976,76,32.3,"Baseball Reference"
"1859","WSN",1976,55,NA,"Baseball Reference"
"1860","ANA",1977,74,NA,"Baseball Reference"
"1861","ATL",1977,61,10.8,"Baseball Reference"
"1862","BAL",1977,97,40.9,"Baseball Reference"
"1863","BOS",1977,97,49.1,"Baseball Reference"
"1864","CAL",1977,NA,35.4,"Baseball Reference"
"1865","CHC",1977,81,31.4,"Baseball Reference"
"1866","CHW",1977,90,42.3,"Baseball Reference"
"1867","CIN",1977,88,38.8,"Baseball Reference"
"1868","CLE",1977,71,30.1,"Baseball Reference"
"1869","DET",1977,74,31.8,"Baseball Reference"
"1870","HOU",1977,81,35,"Baseball Reference"
"1871","KCR",1977,102,51.2,"Baseball Reference"
"1872","LAD",1977,98,51.1,"Baseball Reference"
"1873","MIL",1977,67,23.6,"Baseball Reference"
"1874","MIN",1977,84,38.6,"Baseball Reference"
"1875","NYM",1977,64,22.7,"Baseball Reference"
"1876","NYY",1977,100,53.5,"Baseball Reference"
"1877","OAK",1977,63,20.2,"Baseball Reference"
"1878","PHI",1977,101,43.9,"Baseball Reference"
"1879","PIT",1977,96,42.1,"Baseball Reference"
"1880","SDP",1977,69,17.6,"Baseball Reference"
"1881","SEA",1977,64,15,"Baseball Reference"
"1882","SFG",1977,75,27,"Baseball Reference"
"1883","STL",1977,83,27.7,"Baseball Reference"
"1884","TEX",1977,94,49.4,"Baseball Reference"
"1885","TOR",1977,54,15.3,"Baseball Reference"
"1886","WSN",1977,75,NA,"Baseball Reference"
"1887","ANA",1978,87,NA,"Baseball Reference"
"1888","ATL",1978,69,18.3,"Baseball Reference"
"1889","BAL",1978,90,40.5,"Baseball Reference"
"1890","BOS",1978,99,50.9,"Baseball Reference"
"1891","CAL",1978,NA,36.1,"Baseball Reference"
"1892","CHC",1978,79,25.7,"Baseball Reference"
"1893","CHW",1978,71,22.1,"Baseball Reference"
"1894","CIN",1978,92,32.6,"Baseball Reference"
"1895","CLE",1978,69,31.3,"Baseball Reference"
"1896","DET",1978,86,45.2,"Baseball Reference"
"1897","HOU",1978,74,27.9,"Baseball Reference"
"1898","KCR",1978,92,43.3,"Baseball Reference"
"1899","LAD",1978,95,49.8,"Baseball Reference"
"1900","MIL",1978,93,52.5,"Baseball Reference"
"1901","MIN",1978,73,39.3,"Baseball Reference"
"1902","NYM",1978,66,22,"Baseball Reference"
"1903","NYY",1978,100,50.5,"Baseball Reference"
"1904","OAK",1978,69,19.2,"Baseball Reference"
"1905","PHI",1978,90,41.8,"Baseball Reference"
"1906","PIT",1978,88,33,"Baseball Reference"
"1907","SDP",1978,84,32.9,"Baseball Reference"
"1908","SEA",1978,56,9,"Baseball Reference"
"1909","SFG",1978,89,36,"Baseball Reference"
"1910","STL",1978,69,20.4,"Baseball Reference"
"1911","TEX",1978,87,39.8,"Baseball Reference"
"1912","TOR",1978,59,16.4,"Baseball Reference"
"1913","WSN",1978,76,NA,"Baseball Reference"
"1914","ANA",1979,88,NA,"Baseball Reference"
"1915","ATL",1979,66,20.7,"Baseball Reference"
"1916","BAL",1979,102,52,"Baseball Reference"
"1917","BOS",1979,91,49.1,"Baseball Reference"
"1918","CAL",1979,NA,40.5,"Baseball Reference"
"1919","CHC",1979,80,36.1,"Baseball Reference"
"1920","CHW",1979,73,33.7,"Baseball Reference"
"1921","CIN",1979,90,38.9,"Baseball Reference"
"1922","CLE",1979,81,30.8,"Baseball Reference"
"1923","DET",1979,85,37.5,"Baseball Reference"
"1924","HOU",1979,89,34.9,"Baseball Reference"
"1925","KCR",1979,85,36.4,"Baseball Reference"
"1926","LAD",1979,79,30.7,"Baseball Reference"
"1927","MIL",1979,95,47.6,"Baseball Reference"
"1928","MIN",1979,82,40.7,"Baseball Reference"
"1929","NYM",1979,63,22.5,"Baseball Reference"
"1930","NYY",1979,89,36.5,"Baseball Reference"
"1931","OAK",1979,54,4.8,"Baseball Reference"
"1932","PHI",1979,84,30.3,"Baseball Reference"
"1933","PIT",1979,98,47.2,"Baseball Reference"
"1934","SDP",1979,68,21.8,"Baseball Reference"
"1935","SEA",1979,67,28.4,"Baseball Reference"
"1936","SFG",1979,71,20.6,"Baseball Reference"
"1937","STL",1979,86,35.8,"Baseball Reference"
"1938","TEX",1979,83,41.9,"Baseball Reference"
"1939","TOR",1979,53,9.6,"Baseball Reference"
"1940","WSN",1979,95,NA,"Baseball Reference"
"1941","ANA",1980,65,NA,"Baseball Reference"
"1942","ATL",1980,81,27.2,"Baseball Reference"
"1943","BAL",1980,100,48.8,"Baseball Reference"
"1944","BOS",1980,83,35.5,"Baseball Reference"
"1945","CAL",1980,NA,17.5,"Baseball Reference"
"1946","CHC",1980,64,23.4,"Baseball Reference"
"1947","CHW",1980,70,21.3,"Baseball Reference"
"1948","CIN",1980,89,34,"Baseball Reference"
"1949","CLE",1980,79,28.4,"Baseball Reference"
"1950","DET",1980,84,36.6,"Baseball Reference"
"1951","HOU",1980,93,42.2,"Baseball Reference"
"1952","KCR",1980,97,45.3,"Baseball Reference"
"1953","LAD",1980,92,43.4,"Baseball Reference"
"1954","MIL",1980,86,45.2,"Baseball Reference"
"1955","MIN",1980,77,27.9,"Baseball Reference"
"1956","NYM",1980,67,21.5,"Baseball Reference"
"1957","NYY",1980,103,47.6,"Baseball Reference"
"1958","OAK",1980,83,40.9,"Baseball Reference"
"1959","PHI",1980,91,44.5,"Baseball Reference"
"1960","PIT",1980,83,36.6,"Baseball Reference"
"1961","SDP",1980,73,32.7,"Baseball Reference"
"1962","SEA",1980,59,13.8,"Baseball Reference"
"1963","SFG",1980,75,27.1,"Baseball Reference"
"1964","STL",1980,74,30.9,"Baseball Reference"
"1965","TEX",1980,76,33,"Baseball Reference"
"1966","TOR",1980,67,22.4,"Baseball Reference"
"1967","WSN",1980,90,NA,"Baseball Reference"
"1968","ANA",1981,51,NA,"Baseball Reference"
"1969","ATL",1981,50,19,"Baseball Reference"
"1970","BAL",1981,59,22.2,"Baseball Reference"
"1971","BOS",1981,59,25.3,"Baseball Reference"
"1972","CAL",1981,NA,25,"Baseball Reference"
"1973","CHC",1981,38,7.3,"Baseball Reference"
"1974","CHW",1981,54,27.1,"Baseball Reference"
"1975","CIN",1981,66,24.6,"Baseball Reference"
"1976","CLE",1981,52,22,"Baseball Reference"
"1977","DET",1981,60,26.5,"Baseball Reference"
"1978","HOU",1981,61,31.1,"Baseball Reference"
"1979","KCR",1981,50,24,"Baseball Reference"
"1980","LAD",1981,63,34.3,"Baseball Reference"
"1981","MIL",1981,62,21.4,"Baseball Reference"
"1982","MIN",1981,41,10,"Baseball Reference"
"1983","NYM",1981,41,15.9,"Baseball Reference"
"1984","NYY",1981,59,32.9,"Baseball Reference"
"1985","OAK",1981,64,27.5,"Baseball Reference"
"1986","PHI",1981,59,24.2,"Baseball Reference"
"1987","PIT",1981,46,20.1,"Baseball Reference"
"1988","SDP",1981,41,15.6,"Baseball Reference"
"1989","SEA",1981,44,13.6,"Baseball Reference"
"1990","SFG",1981,56,24.7,"Baseball Reference"
"1991","STL",1981,59,23.8,"Baseball Reference"
"1992","TEX",1981,57,25.2,"Baseball Reference"
"1993","TOR",1981,37,7.6,"Baseball Reference"
"1994","WSN",1981,60,NA,"Baseball Reference"
"1995","ANA",1982,93,NA,"Baseball Reference"
"1996","ATL",1982,89,34.1,"Baseball Reference"
"1997","BAL",1982,94,41.5,"Baseball Reference"
"1998","BOS",1982,89,38.2,"Baseball Reference"
"1999","CAL",1982,NA,47.5,"Baseball Reference"
"2000","CHC",1982,73,27.2,"Baseball Reference"
"2001","CHW",1982,87,38.9,"Baseball Reference"
"2002","CIN",1982,61,28.5,"Baseball Reference"
"2003","CLE",1982,78,34.3,"Baseball Reference"
"2004","DET",1982,83,36.2,"Baseball Reference"
"2005","HOU",1982,77,28.2,"Baseball Reference"
"2006","KCR",1982,90,39.6,"Baseball Reference"
"2007","LAD",1982,88,45.9,"Baseball Reference"
"2008","MIL",1982,95,46.9,"Baseball Reference"
"2009","MIN",1982,60,15.4,"Baseball Reference"
"2010","NYM",1982,65,21.1,"Baseball Reference"
"2011","NYY",1982,79,35.4,"Baseball Reference"
"2012","OAK",1982,68,15.4,"Baseball Reference"
"2013","PHI",1982,89,31,"Baseball Reference"
"2014","PIT",1982,84,38.6,"Baseball Reference"
"2015","SDP",1982,81,29.5,"Baseball Reference"
"2016","SEA",1982,76,31.9,"Baseball Reference"
"2017","SFG",1982,87,34,"Baseball Reference"
"2018","STL",1982,92,40.5,"Baseball Reference"
"2019","TEX",1982,64,16.7,"Baseball Reference"
"2020","TOR",1982,78,29.4,"Baseball Reference"
"2021","WSN",1982,86,NA,"Baseball Reference"
"2022","ANA",1983,70,NA,"Baseball Reference"
"2023","ATL",1983,88,43.1,"Baseball Reference"
"2024","BAL",1983,98,45.3,"Baseball Reference"
"2025","BOS",1983,78,30.8,"Baseball Reference"
"2026","CAL",1983,NA,25.7,"Baseball Reference"
"2027","CHC",1983,71,30.4,"Baseball Reference"
"2028","CHW",1983,99,44.1,"Baseball Reference"
"2029","CIN",1983,74,22.9,"Baseball Reference"
"2030","CLE",1983,70,23.9,"Baseball Reference"
"2031","DET",1983,92,48.1,"Baseball Reference"
"2032","HOU",1983,85,34.8,"Baseball Reference"
"2033","KCR",1983,79,26,"Baseball Reference"
"2034","LAD",1983,91,42.4,"Baseball Reference"
"2035","MIL",1983,87,38.6,"Baseball Reference"
"2036","MIN",1983,70,24.8,"Baseball Reference"
"2037","NYM",1983,68,20.5,"Baseball Reference"
"2038","NYY",1983,91,41.9,"Baseball Reference"
"2039","OAK",1983,74,24.1,"Baseball Reference"
"2040","PHI",1983,90,37.4,"Baseball Reference"
"2041","PIT",1983,84,38.4,"Baseball Reference"
"2042","SDP",1983,81,32.2,"Baseball Reference"
"2043","SEA",1983,60,15.5,"Baseball Reference"
"2044","SFG",1983,79,30.8,"Baseball Reference"
"2045","STL",1983,79,31.4,"Baseball Reference"
"2046","TEX",1983,77,38.1,"Baseball Reference"
"2047","TOR",1983,89,40.9,"Baseball Reference"
"2048","WSN",1983,82,NA,"Baseball Reference"
"2049","ANA",1984,81,NA,"Baseball Reference"
"2050","ATL",1984,80,32.2,"Baseball Reference"
"2051","BAL",1984,85,35.8,"Baseball Reference"
"2052","BOS",1984,86,36.5,"Baseball Reference"
"2053","CAL",1984,NA,33.4,"Baseball Reference"
"2054","CHC",1984,96,41.3,"Baseball Reference"
"2055","CHW",1984,74,27.6,"Baseball Reference"
"2056","CIN",1984,70,23.2,"Baseball Reference"
"2057","CLE",1984,75,33,"Baseball Reference"
"2058","DET",1984,104,51.7,"Baseball Reference"
"2059","HOU",1984,80,36.9,"Baseball Reference"
"2060","KCR",1984,84,32.9,"Baseball Reference"
"2061","LAD",1984,79,31.9,"Baseball Reference"
"2062","MIL",1984,67,22.1,"Baseball Reference"
"2063","MIN",1984,81,30.7,"Baseball Reference"
"2064","NYM",1984,90,32.2,"Baseball Reference"
"2065","NYY",1984,87,43.2,"Baseball Reference"
"2066","OAK",1984,77,26.7,"Baseball Reference"
"2067","PHI",1984,81,40.3,"Baseball Reference"
"2068","PIT",1984,75,39.5,"Baseball Reference"
"2069","SDP",1984,92,36.8,"Baseball Reference"
"2070","SEA",1984,74,24.9,"Baseball Reference"
"2071","SFG",1984,66,20,"Baseball Reference"
"2072","STL",1984,84,32.4,"Baseball Reference"
"2073","TEX",1984,69,27.5,"Baseball Reference"
"2074","TOR",1984,89,42.2,"Baseball Reference"
"2075","WSN",1984,78,NA,"Baseball Reference"
"2076","ANA",1985,90,NA,"Baseball Reference"
"2077","ATL",1985,66,17,"Baseball Reference"
"2078","BAL",1985,83,33,"Baseball Reference"
"2079","BOS",1985,81,46.6,"Baseball Reference"
"2080","CAL",1985,NA,36,"Baseball Reference"
"2081","CHC",1985,77,31.5,"Baseball Reference"
"2082","CHW",1985,85,29.8,"Baseball Reference"
"2083","CIN",1985,89,33.5,"Baseball Reference"
"2084","CLE",1985,60,13.5,"Baseball Reference"
"2085","DET",1985,84,38,"Baseball Reference"
"2086","HOU",1985,83,31,"Baseball Reference"
"2087","KCR",1985,91,40.4,"Baseball Reference"
"2088","LAD",1985,95,47.7,"Baseball Reference"
"2089","MIL",1985,71,21.5,"Baseball Reference"
"2090","MIN",1985,77,26.9,"Baseball Reference"
"2091","NYM",1985,98,50.5,"Baseball Reference"
"2092","NYY",1985,97,50.8,"Baseball Reference"
"2093","OAK",1985,77,28.7,"Baseball Reference"
"2094","PHI",1985,75,33.1,"Baseball Reference"
"2095","PIT",1985,57,21,"Baseball Reference"
"2096","SDP",1985,83,37.4,"Baseball Reference"
"2097","SEA",1985,74,26.4,"Baseball Reference"
"2098","SFG",1985,62,21.4,"Baseball Reference"
"2099","STL",1985,101,51.3,"Baseball Reference"
"2100","TEX",1985,62,20.4,"Baseball Reference"
"2101","TOR",1985,99,51.7,"Baseball Reference"
"2102","WSN",1985,84,NA,"Baseball Reference"
"2103","ANA",1986,92,NA,"Baseball Reference"
"2104","ATL",1986,72,28.4,"Baseball Reference"
"2105","BAL",1986,73,28.9,"Baseball Reference"
"2106","BOS",1986,95,42.9,"Baseball Reference"
"2107","CAL",1986,NA,44,"Baseball Reference"
"2108","CHC",1986,70,23.9,"Baseball Reference"
"2109","CHW",1986,72,23.4,"Baseball Reference"
"2110","CIN",1986,86,33,"Baseball Reference"
"2111","CLE",1986,84,31.6,"Baseball Reference"
"2112","DET",1986,87,41.5,"Baseball Reference"
"2113","HOU",1986,96,44.8,"Baseball Reference"
"2114","KCR",1986,76,32.4,"Baseball Reference"
"2115","LAD",1986,73,29.2,"Baseball Reference"
"2116","MIL",1986,77,29.8,"Baseball Reference"
"2117","MIN",1986,71,25.4,"Baseball Reference"
"2118","NYM",1986,108,53.7,"Baseball Reference"
"2119","NYY",1986,90,42.7,"Baseball Reference"
"2120","OAK",1986,76,28.5,"Baseball Reference"
"2121","PHI",1986,86,36.3,"Baseball Reference"
"2122","PIT",1986,64,27.7,"Baseball Reference"
"2123","SDP",1986,74,25.1,"Baseball Reference"
"2124","SEA",1986,67,18.8,"Baseball Reference"
"2125","SFG",1986,83,39.2,"Baseball Reference"
"2126","STL",1986,79,33.8,"Baseball Reference"
"2127","TEX",1986,87,36.2,"Baseball Reference"
"2128","TOR",1986,86,40.4,"Baseball Reference"
"2129","WSN",1986,78,NA,"Baseball Reference"
"2130","ANA",1987,75,NA,"Baseball Reference"
"2131","ATL",1987,69,25.6,"Baseball Reference"
"2132","BAL",1987,67,17.6,"Baseball Reference"
"2133","BOS",1987,78,32.5,"Baseball Reference"
"2134","CAL",1987,NA,30.5,"Baseball Reference"
"2135","CHC",1987,76,32.4,"Baseball Reference"
"2136","CHW",1987,77,32.9,"Baseball Reference"
"2137","CIN",1987,84,33.6,"Baseball Reference"
